Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer2-slat17_h5_staple_30,sw_src002,D14,B5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat17_h5_staple_31,sw_src002,D15,B5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat17_h5_staple_32,sw_src002,D16,B5,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_1,P3536_MA,B4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_2,P3536_MA,B17,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_3,P3536_MA,D5,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_4,P3536_MA,E4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_5,P3536_MA,G6,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_6,P3536_MA,H21,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_7,P3536_MA,I7,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_8,P3536_MA,K11,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_9,P3536_MA,L15,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_10,P3536_MA,N4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_11,P3536_MA,N14,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_12,P3536_MA,P10,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_13,P3537_MA,A7,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_14,P3537_MA,C12,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_15,P3537_MA,C24,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_16,P3537_MA,E19,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_17,sw_src002,B1,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_18,sw_src002,B2,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_19,sw_src002,B3,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_20,sw_src002,B4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_21,sw_src002,B5,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_22,sw_src002,B6,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_23,sw_src002,B7,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_24,sw_src002,B8,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_25,sw_src002,B9,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_26,sw_src002,B10,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_27,sw_src002,B11,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_28,sw_src002,B12,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_29,sw_src002,B13,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_30,sw_src002,B14,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_31,sw_src002,B15,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h2_staple_32,sw_src002,B16,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_1,sw_src002,C1,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_2,sw_src002,C2,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_3,sw_src002,C3,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_4,sw_src002,C4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_5,sw_src002,C5,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_6,sw_src002,C6,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_7,sw_src002,C7,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_8,sw_src002,C8,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_9,sw_src002,C9,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_10,sw_src002,C10,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_11,sw_src002,C11,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_12,sw_src002,C12,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_13,sw_src002,C13,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_14,sw_src002,C14,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_15,sw_src002,C15,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_16,sw_src002,C16,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_17,sw_src002,D1,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_18,sw_src002,D2,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_19,sw_src002,D3,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_20,sw_src002,D4,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_21,sw_src002,D5,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_22,sw_src002,D6,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_23,sw_src002,D7,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_24,sw_src002,D8,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_25,sw_src002,D9,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_26,sw_src002,D10,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_27,sw_src002,D11,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_28,sw_src002,D12,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_29,sw_src002,D13,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_30,sw_src002,D14,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_31,sw_src002,D15,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat18_h5_staple_32,sw_src002,D16,B6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_1,P3536_MA,A21,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_2,P3536_MA,B20,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_3,P3536_MA,C20,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_4,P3536_MA,E9,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_5,P3536_MA,F12,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_6,P3536_MA,H4,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_7,P3536_MA,J4,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_8,P3536_MA,J14,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_9,P3536_MA,L21,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_10,P3536_MA,M19,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_11,P3536_MA,O13,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_12,P3536_MA,O22,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_13,P3537_MA,A14,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_14,P3537_MA,B19,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_15,P3537_MA,D7,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_16,P3537_MA,E18,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_17,sw_src002,B1,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_18,sw_src002,B2,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_19,sw_src002,B3,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_20,sw_src002,B4,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_21,sw_src002,B5,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_22,sw_src002,B6,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_23,sw_src002,B7,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_24,sw_src002,B8,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_25,sw_src002,B9,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_26,sw_src002,B10,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_27,sw_src002,B11,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_28,sw_src002,B12,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_29,sw_src002,B13,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_30,sw_src002,B14,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_31,sw_src002,B15,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h2_staple_32,sw_src002,B16,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_1,sw_src002,C1,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_2,sw_src002,C2,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_3,sw_src002,C3,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_4,sw_src002,C4,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_5,sw_src002,C5,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_6,sw_src002,C6,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_7,sw_src002,C7,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_8,sw_src002,C8,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_9,sw_src002,C9,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_10,sw_src002,C10,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_11,sw_src002,C11,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_12,sw_src002,C12,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_13,sw_src002,C13,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_14,sw_src002,C14,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_15,sw_src002,C15,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_16,sw_src002,C16,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_17,sw_src002,D1,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_18,sw_src002,D2,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_19,sw_src002,D3,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_20,sw_src002,D4,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_21,sw_src002,D5,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_22,sw_src002,D6,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_23,sw_src002,D7,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_24,sw_src002,D8,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_25,sw_src002,D9,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_26,sw_src002,D10,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_27,sw_src002,D11,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_28,sw_src002,D12,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_29,sw_src002,D13,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_30,sw_src002,D14,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_31,sw_src002,D15,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat19_h5_staple_32,sw_src002,D16,B7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_1,P3536_MA,A14,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_2,P3536_MA,B18,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_3,P3536_MA,D15,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_4,P3536_MA,E21,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_5,P3536_MA,F23,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_6,P3536_MA,H1,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_7,P3536_MA,I11,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_8,P3536_MA,K8,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_9,P3536_MA,L22,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_10,P3536_MA,M21,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_11,P3536_MA,N23,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_12,P3536_MA,P17,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_13,P3537_MA,A21,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_14,P3537_MA,C6,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_15,P3537_MA,D24,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_16,P3537_MA,F4,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_17,sw_src002,B1,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_18,sw_src002,B2,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_19,sw_src002,B3,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_20,sw_src002,B4,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_21,sw_src002,B5,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_22,sw_src002,B6,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_23,sw_src002,B7,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_24,sw_src002,B8,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_25,sw_src002,B9,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_26,sw_src002,B10,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_27,sw_src002,B11,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_28,sw_src002,B12,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_29,sw_src002,B13,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_30,sw_src002,B14,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_31,sw_src002,B15,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h2_staple_32,sw_src002,B16,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_1,sw_src002,C1,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_2,sw_src002,C2,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_3,sw_src002,C3,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_4,sw_src002,C4,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_5,sw_src002,C5,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_6,sw_src002,C6,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_7,sw_src002,C7,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_8,sw_src002,C8,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_9,sw_src002,C9,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_10,sw_src002,C10,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_11,sw_src002,C11,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_12,sw_src002,C12,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_13,sw_src002,C13,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_14,sw_src002,C14,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_15,sw_src002,C15,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_16,sw_src002,C16,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_17,sw_src002,D1,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_18,sw_src002,D2,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_19,sw_src002,D3,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_20,sw_src002,D4,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_21,sw_src002,D5,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_22,sw_src002,D6,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_23,sw_src002,D7,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_24,sw_src002,D8,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_25,sw_src002,D9,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_26,sw_src002,D10,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_27,sw_src002,D11,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_28,sw_src002,D12,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_29,sw_src002,D13,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_30,sw_src002,D14,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_31,sw_src002,D15,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat20_h5_staple_32,sw_src002,D16,B8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_1,P3536_MA,A5,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_2,P3536_MA,B24,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_3,P3536_MA,D13,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_4,P3536_MA,F7,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_5,P3536_MA,F12,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_6,P3536_MA,H23,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_7,P3536_MA,I16,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_8,P3536_MA,J22,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_9,P3536_MA,L15,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_10,P3536_MA,M15,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_11,P3536_MA,O2,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_12,P3536_MA,P10,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_13,P3537_MA,A24,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_14,P3537_MA,C1,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_15,P3537_MA,D23,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_16,P3537_MA,E19,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_17,sw_src002,B1,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_18,sw_src002,B2,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_19,sw_src002,B3,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_20,sw_src002,B4,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_21,sw_src002,B5,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_22,sw_src002,B6,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_23,sw_src002,B7,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_24,sw_src002,B8,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_25,sw_src002,B9,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_26,sw_src002,B10,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_27,sw_src002,B11,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_28,sw_src002,B12,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_29,sw_src002,B13,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_30,sw_src002,B14,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_31,sw_src002,B15,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h2_staple_32,sw_src002,B16,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_1,sw_src002,C1,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_2,sw_src002,C2,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_3,sw_src002,C3,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_4,sw_src002,C4,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_5,sw_src002,C5,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_6,sw_src002,C6,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_7,sw_src002,C7,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_8,sw_src002,C8,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_9,sw_src002,C9,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_10,sw_src002,C10,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_11,sw_src002,C11,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_12,sw_src002,C12,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_13,sw_src002,C13,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_14,sw_src002,C14,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_15,sw_src002,C15,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_16,sw_src002,C16,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_17,sw_src002,D1,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_18,sw_src002,D2,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_19,sw_src002,D3,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_20,sw_src002,D4,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_21,sw_src002,D5,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_22,sw_src002,D6,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_23,sw_src002,D7,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_24,sw_src002,D8,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_25,sw_src002,D9,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_26,sw_src002,D10,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_27,sw_src002,D11,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_28,sw_src002,D12,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_29,sw_src002,D13,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_30,sw_src002,D14,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_31,sw_src002,D15,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat21_h5_staple_32,sw_src002,D16,B9,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_1,P3536_MA,A19,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_2,P3536_MA,B23,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_3,P3536_MA,C24,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_4,P3536_MA,F5,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_5,P3536_MA,G10,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_6,P3536_MA,H2,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_7,P3536_MA,I22,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_8,P3536_MA,K10,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_9,P3536_MA,L1,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_10,P3536_MA,M9,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_11,P3536_MA,N23,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_12,P3536_MA,O23,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_13,P3537_MA,A20,B10,100,crisscross_design_plate,384PP_AQ_BP
